table_name,column_name,unit_uri,unit_label
weather_measurement_v2,measurement_id,http://www.ontology-of-units-of-measure.org/resource/om-2/one,unitless
weather_measurement_v2,station_num,http://www.ontology-of-units-of-measure.org/resource/om-2/one,unitless
weather_measurement_v2,time_id,http://www.ontology-of-units-of-measure.org/resource/om-2/one,unitless
weather_measurement_v2,t_mean_c,http://www.ontology-of-units-of-measure.org/resource/om-2/degreeCelsius,degree Celsius
weather_measurement_v2,t_max_c,http://www.ontology-of-units-of-measure.org/resource/om-2/degreeCelsius,degree Celsius
weather_measurement_v2,t_min_c,http://www.ontology-of-units-of-measure.org/resource/om-2/degreeCelsius,degree Celsius
weather_measurement_v2,mean_t_max_c,http://www.ontology-of-units-of-measure.org/resource/om-2/degreeCelsius,degree Celsius
weather_measurement_v2,mean_t_min_c,http://www.ontology-of-units-of-measure.org/resource/om-2/degreeCelsius,degree Celsius
weather_measurement_v2,p_mean_hpa,http://www.ontology-of-units-of-measure.org/resource/om-2/hectopascal,hectopascal
weather_measurement_v2,p_max_hpa,http://www.ontology-of-units-of-measure.org/resource/om-2/hectopascal,hectopascal
weather_measurement_v2,p_min_hpa,http://www.ontology-of-units-of-measure.org/resource/om-2/hectopascal,hectopascal
weather_measurement_v2,precp_sum_mm,http://www.ontology-of-units-of-measure.org/resource/om-2/millimetre,millimeter
weather_measurement_v2,num_precp_01,http://www.ontology-of-units-of-measure.org/resource/om-2/one,number
weather_measurement_v2,rel_hum_pct,http://www.ontology-of-units-of-measure.org/resource/om-2/percent,percent
weather_measurement_v2,rel_hum_max_pct,http://www.ontology-of-units-of-measure.org/resource/om-2/percent,percent
weather_measurement_v2,rel_hum_min_pct,http://www.ontology-of-units-of-measure.org/resource/om-2/percent,percent
weather_measurement_v2,wind_vel_ms,http://www.ontology-of-units-of-measure.org/resource/om-2/metrePerSecond-Time,meter per second
weather_measurement_v2,wind_vel_max_ms,http://www.ontology-of-units-of-measure.org/resource/om-2/metrePerSecond-Time,meter per second
weather_measurement_v2,num_wind_vel60,http://www.ontology-of-units-of-measure.org/resource/om-2/one,number
weather_measurement_v2,sun_h,http://www.ontology-of-units-of-measure.org/resource/om-2/hour,hour
weather_measurement_v2,num_clear,http://www.ontology-of-units-of-measure.org/resource/om-2/one,number
weather_measurement_v2,num_cloud,http://www.ontology-of-units-of-measure.org/resource/om-2/one,number
weather_measurement_v2,num_frost,http://www.ontology-of-units-of-measure.org/resource/om-2/one,number
weather_measurement_v2,num_ice,http://www.ontology-of-units-of-measure.org/resource/om-2/one,number
weather_measurement_v2,num_summer,http://www.ontology-of-units-of-measure.org/resource/om-2/one,number
weather_measurement_v2,num_heat,http://www.ontology-of-units-of-measure.org/resource/om-2/one,number
time_dimension,time_id,http://www.ontology-of-units-of-measure.org/resource/om-2/one,unitless
time_dimension,ref_year,http://www.ontology-of-units-of-measure.org/resource/om-2/year,year
time_dimension,ref_month,http://www.ontology-of-units-of-measure.org/resource/om-2/month,month
station,station_num,http://www.ontology-of-units-of-measure.org/resource/om-2/one,unitless
station,district_code,http://www.ontology-of-units-of-measure.org/resource/om-2/one,unitless
station,sub_district_code,http://www.ontology-of-units-of-measure.org/resource/om-2/one,unitless
station,latitude_deg,http://www.ontology-of-units-of-measure.org/resource/om-2/degree,degree
station,longitude_deg,http://www.ontology-of-units-of-measure.org/resource/om-2/degree,degree
station,altitude_m,http://www.ontology-of-units-of-measure.org/resource/om-2/metre,meter
